,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
9402,4,240.57302268331344,1.5,0.2848240596916956,126.87757104033898,1.0,0.3179572337482652,197.44793682855632,10.0,0.1666666609324369,34.02660289775491,10.0,0.901989580504332,346.94540845052904,10.0,0.9077305938099444,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19402,3083151532.748713,0,0.0,0.0,1.9046560239987556,0.0
9413,42,115.03300612567487,1.0,0.5296313096395335,58.3568572011681,10.0,0.7257165920834594,148.5094653001139,1.5,0.060566145637908,92.25559372282378,1.5,0.2490281398494146,86.94335652843914,10.0,0.2545451620315717,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19413,2298500822.410632,0,0.0,0.0,3.264336084914431,0.0
9414,29,317.6365988382687,10.0,0.9518333403120426,288.7223383013869,1.5,0.6407572536763323,199.1749180706748,1.0,0.1047978190739822,268.0268759095687,10.0,0.6064513049828817,297.80823757994744,1.0,0.7738831054749482,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19414,1793538012.2301605,0,0.0,0.0,3.168879763590435,0.0
9418,56,112.64474991896292,1.5,0.5063913627417883,77.62607586890545,1.5,0.4618566138295545,304.9431144148785,10.0,0.1800399795951861,75.1448900203828,1.0,0.4747659564132823,181.53279056700063,10.0,0.0900512761988385,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19418,1770039894.3224676,0,0.0,0.0,2.8972953742687206,0.0
9421,97,148.10235365083383,1.0,0.9601565386224832,214.8809097310001,1.0,0.8494611864640578,301.49626138731765,1.5,0.1468811029766437,169.0132271701141,10.0,0.5015656762111674,224.984451536058,1.0,0.3243280449729015,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19421,1909377093.925728,0,0.0,0.0,3.157685565298941,0.0
9427,119,134.529842840183,10.0,0.2343668433566218,201.69361885553516,10.0,0.3987040712577538,198.81110010647583,1.0,0.0504385511002445,105.56729829309758,1.0,0.464770185125763,135.49789641658637,1.0,0.3444361681851037,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19427,4679025632.6433935,0,0.0,0.0,4.592618368372044,0.0
9432,105,128.8791011570354,1.0,0.6802278406273322,343.0854061504267,1.5,0.1003405070867587,37.55170309147729,1.5,0.1757176211293129,313.9754727849414,1.0,0.6069114360280244,195.2523275101244,1.0,0.7024988583302282,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432,1790186775.1129336,0,0.0,0.0,3.0808126106942817,0.0
9437,96,123.83913848486674,10.0,0.8189090482394754,116.88855846941968,1.0,0.4623931544615053,193.412026129478,1.0,0.0414835256108474,112.13389520339138,1.5,0.1378345278952633,337.4795451075755,10.0,0.044957860136986,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19437,1326047886.5940228,0,0.0,0.0,3.2575643134388605,0.0
9438,59,270.1761918428296,1.0,0.9035859147375488,112.59933314740516,10.0,0.5721040299844197,342.54749941854027,1.5,0.093283754118643,267.64306911950865,1.5,0.1506701932716565,182.905554941656,1.0,0.3767999488063742,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19438,1628572718.4316823,0,0.0,0.0,3.2215863970594896,0.0
9441,87,278.58708159902324,1.5,0.789399999848677,301.3054837539023,10.0,0.0704989841817892,282.87708417825814,1.0,0.1376145304589874,144.0937364941263,10.0,0.8147389640951727,136.55970071019425,1.5,0.8229564951154442,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19441,2214610949.3922253,0,0.0,0.0,3.564622699861296,0.0
9448,126,314.70550295708216,1.5,0.2993464197345006,107.09238087329008,1.5,0.3248701092667743,100.44068474837422,10.0,0.1523939839674882,208.64093598987597,1.5,0.7528273361785515,289.03313493631447,1.0,0.4563258443096997,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19448,3054765254.5000424,0,0.0,0.0,2.345764125953501,0.0
9454,58,162.94590311334622,1.5,0.7307713066648088,193.744555921343,1.0,0.3947381699671098,166.74970314670875,1.0,0.0517229583204294,169.93294868490062,1.5,0.2325141999248086,72.08363882147572,1.5,0.6176685419566978,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454,1617697825.198514,0,0.0,0.0,3.307224988706487,0.0
9455,66,129.60459167372807,10.0,0.2041936980208326,71.94984524961096,1.0,0.3889641489308768,307.8475026443059,10.0,0.1093832898378743,71.2177627979078,10.0,0.0123822244791136,198.8404333227845,1.0,0.3902067408087012,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19455,3129570303.4844794,0,0.0,0.0,2.5915710068651,0.0
9462,117,262.9617578136166,10.0,0.4281500450346481,82.2656266398667,10.0,0.0282841941382784,62.65125096324536,1.0,0.0084123029373803,257.1704271242576,1.5,0.4036255874302911,266.5991803799134,1.5,0.7400841467356393,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19462,4122829296.912721,0,0.0,0.0,4.159783035841537,0.0
9467,19,33.62639175041976,1.5,0.4212067377707519,156.9203279786192,1.5,0.2995105634354338,77.94002131621014,1.5,0.0376670162076203,218.12498936753357,1.5,0.4172828549423887,254.52108897452317,10.0,0.9909675689848864,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19467,2885986768.7907653,0,0.0,0.0,3.861609326825235,0.0
9468,38,330.4090416871308,1.5,0.294386296673393,62.28600950509496,1.0,0.4692264330963073,150.89177893979684,1.5,0.083499090728478,239.77577038200408,1.0,0.2020124303999811,84.69282814616311,1.0,0.1943368889728242,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19468,3539460642.0366645,0,0.0,0.0,4.472958834404772,0.0
9470,55,193.70501775120616,10.0,0.7936306990594486,85.85934767944339,1.5,0.4632351539613087,175.01430153387815,10.0,0.1730621101727955,94.50080300438862,1.5,0.4366852717784178,339.29706095212595,10.0,0.7299383389698414,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19470,1739625912.906582,0,0.0,0.0,2.702672014231011,0.0
9472,31,146.25140668521956,10.0,0.4078916016864288,55.88203174722185,1.0,0.3505070151117538,322.29562692605066,10.0,0.1963466408994326,254.39078452372536,1.0,0.3402356957245813,303.16081938816444,1.0,0.5428441162461992,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19472,2835489303.373802,0,0.0,0.0,3.265245287937627,0.0
9479,109,194.88999118453896,1.0,0.2172342296188694,169.89204133293688,1.0,0.5506591972093381,138.09747328217713,10.0,0.1327641193606439,116.44457970009915,1.5,0.2926315717763895,130.9524159538821,1.5,0.8593057216336423,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19479,3389142341.420288,0,0.0,0.0,2.211556249443301,0.0
9484,7,134.80450987766844,1.0,0.8019029652267883,169.20243165891637,10.0,0.0705887408282094,345.5552426011024,1.0,0.1171030812094659,349.9421926609171,1.0,0.3912587391435869,192.35207094396796,1.0,0.737778650596646,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19484,2568401805.147292,0,0.0,0.0,3.650241070133757,0.0
9485,79,315.3997346715447,10.0,0.2018647763829962,145.59388233431463,1.5,0.7246708632765833,289.0478032565594,10.0,0.1820599179791223,32.59187653430108,10.0,0.3067920998265788,120.7468196143983,10.0,0.4804821584702125,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19485,2447836125.016061,0,0.0,0.0,1.7025841016151126,0.0
9493,126,302.4079733677916,1.5,0.3237581865334354,47.39190748800854,1.5,0.0508177933370916,55.68891384302226,1.0,0.2054393785363373,197.38180902067893,10.0,0.6491985600635045,213.3120416892168,1.5,0.8789527469147637,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19493,2401026020.544988,0,0.0,0.0,2.5923936535693053,0.0
9498,36,306.16629739606856,1.0,0.5044059629553895,266.3369959140725,1.0,0.5142600828173439,87.52107776603951,1.5,0.0846415621645062,222.457956259928,1.5,0.6650494721121127,322.69065413994707,1.0,0.3859850661752004,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19498,2370097471.8663554,0,0.0,0.0,3.287664806003058,0.0
9502,108,41.80681550706913,1.5,0.5062505178719224,138.29094943078482,1.5,0.6626360115103249,281.44639698336425,1.0,0.1095860185990595,197.95121454069087,1.0,0.1468539491244931,298.6373904070894,1.5,0.8852311654243815,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19502,2566591337.8928795,0,0.0,0.0,3.2788673536440127,0.0
9504,45,319.5324021524015,10.0,0.3440900504048138,203.17542430802837,1.0,0.6042227514634834,322.9294433064022,10.0,0.2015616687382824,285.0284855672164,1.5,0.9693071725824028,263.49399951129715,1.5,0.8395107590638394,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19504,3016744775.90352,0,0.0,0.0,2.8304824666105666,0.0
9513,70,113.50021477325782,1.0,0.1578066893148357,223.809900845161,1.0,0.1850189325007197,272.3345802093786,1.0,0.0674456207874723,128.96335090370627,1.0,0.2819126998808917,40.87154283694352,1.5,0.2789985321405362,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19513,3788636238.6615753,0,0.0,0.0,4.688419149046606,0.0
9521,39,82.46962477476852,1.5,0.2059573595587012,48.24063743583953,1.0,0.7188382593326038,229.15404559902643,1.5,0.0958439549543897,129.23357201651447,1.0,0.7390368816131139,290.5362089261019,1.0,0.0829686805823377,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521,4536436123.002834,0,0.0,0.0,4.113386813770907,0.0
9534,49,40.049031505666704,10.0,0.7193475898418125,110.53362596552633,10.0,0.2604746570164927,31.470080863326707,10.0,0.0147497865968165,236.03123811251675,1.5,0.4195264048152397,62.13911251812573,1.5,0.1804752528406193,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19534,2318523535.5138936,0,0.0,0.0,3.3815204878395653,0.0
9542,7,348.8412291308689,1.5,0.9074129646232691,157.5340812852956,1.5,0.3573479435786619,229.4408029051272,1.5,0.0826961523184558,229.53281111425125,1.5,0.1372302873475429,241.73398148525223,1.5,0.7908474439405733,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19542,1937241440.093308,0,0.0,0.0,3.326205750741672,0.0
9549,33,313.90368307394857,1.0,0.9746017293814218,201.5036859683663,1.5,0.1007620504863865,314.7961602848645,10.0,0.1956793049131391,83.10089480319495,1.0,0.8175866353815925,113.2130332074576,1.0,0.142644339020139,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19549,1674801174.2576337,0,0.0,0.0,2.344982766706666,0.0
9551,88,346.5507954398166,1.5,0.3532352817701985,59.09451809631242,1.5,0.7709789006351527,217.8966536635387,10.0,0.1450741344092449,227.5200502002865,1.0,0.2147889322073434,64.06764392953984,1.0,0.8382285950342675,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19551,3597784107.257133,0,0.0,0.0,4.131388554832324,0.0
9553,77,74.17953302754202,10.0,0.1339365746303326,76.72113346825513,1.5,0.2491864153759201,224.17498256983063,10.0,0.1180621004384259,74.38584561425803,1.5,0.8206811149257733,40.98819005263968,1.5,0.9308103036904002,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19553,3485422978.286654,0,0.0,0.0,4.176664742034411,0.0
9557,8,100.16920150725704,1.5,0.6464752733172007,340.21583067231626,1.5,0.3360628297250034,73.99630812820917,10.0,0.1813674560458623,259.8981006466033,10.0,0.9543588948917426,186.72257381441776,10.0,0.8624593404549505,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19557,1780781298.393258,0,0.0,0.0,2.849643235139665,0.0
9570,67,214.94481283511604,1.0,0.2523778817390538,102.46212885285256,10.0,0.113341982495015,110.72666685091062,1.5,0.1146939400672984,50.71000361334578,10.0,0.4794872639131031,99.285175412311,1.5,0.0552215491933267,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19570,2700285271.0462484,0,0.0,0.0,2.62576863496778,0.0
9576,39,307.63333623942026,10.0,0.6083680419738214,261.2934095505743,1.5,0.2946191727427679,259.65051994279645,10.0,0.1522820341896248,259.00434620814724,1.0,0.4363738001091,289.8290094835461,1.5,0.7278897962412734,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19576,1901721893.896001,0,0.0,0.0,3.3515412187493747,0.0
9579,67,303.52609885513124,10.0,0.5783807117300637,239.79889325694808,1.5,0.9958951181603004,192.8384094374704,1.0,0.0411308684278837,66.43092867618303,1.0,0.5027006619253245,293.43723336391866,10.0,0.3882110878961443,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19579,1791467194.15481,0,0.0,0.0,3.269895193340305,0.0
9581,24,182.53658736830607,1.0,0.8595538578431086,42.4487594321385,1.5,0.2238623536929564,210.5546629067286,1.5,0.0737813193004056,156.49083689506426,10.0,0.991289965105026,132.9012884692473,1.5,0.313028526939988,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19581,2434711173.141116,0,0.0,0.0,3.4350339366028764,0.0
9587,66,235.58027471178647,1.5,0.3588398504316963,166.15914619753693,1.0,0.6513893237724819,306.54963763187743,10.0,0.1321273394018116,276.51560608444555,1.5,0.6010058775861924,165.80868418509533,10.0,0.6315092196648185,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19587,3645613288.476168,0,0.0,0.0,3.8709106700396583,0.0
9593,41,30.567785043651245,10.0,0.9490932395724752,89.60642586478102,1.5,0.9386417463877914,75.77438691199698,1.0,0.0557091430681615,199.64456745800487,1.0,0.6808755471044189,62.85413303571324,1.0,0.6854054364133603,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19593,1700145078.3229568,0,0.0,0.0,3.126984987992866,0.0
9597,52,33.12618942155016,1.5,0.820193850411687,252.795309012018,1.0,0.9007715300513832,40.22506018829637,1.0,0.0510394816771662,258.33862574858506,1.5,0.6706575209864856,112.94873353350332,10.0,0.7144319275172101,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19597,1340445470.3630528,0,0.0,0.0,3.10150505922959,0.0
9599,12,209.37404292231267,1.0,0.4770221336483795,174.95912401183793,1.5,0.5845765312851726,335.75620631838615,10.0,0.133129191068256,205.89693423528448,10.0,0.5281149444127399,305.81310043133743,10.0,0.5119790566735322,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19599,2119209734.9020717,0,0.0,0.0,3.386728891931696,0.0
9614,75,230.69818804366835,1.0,0.5771718268256438,292.44391549198366,10.0,0.2821608581442449,47.83322703622245,1.5,0.1930437503838105,115.7292706096394,10.0,0.6518453385748322,325.7593154637041,1.5,0.7196493494689453,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19614,2214723838.787827,0,0.0,0.0,2.803431188322172,0.0
9615,58,285.1267970832953,10.0,0.1441190267028947,81.56767770274786,1.5,0.8295691479180842,112.75535043325948,1.0,0.191790710343144,99.87181872892964,1.5,0.1791216353742025,268.7527803612137,1.0,0.2408469832897391,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19615,2680499899.6847434,0,0.0,0.0,1.7556182016245905,0.0
9618,34,43.22309164218034,1.0,0.2339230821003217,204.03910818095076,10.0,0.7743818791955707,59.31315477711394,1.5,0.0330126722705487,261.83095584512847,10.0,0.7798244679544615,325.45668370374744,1.5,0.2855126915471079,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19618,4564562029.299902,0,0.0,0.0,4.80514460501156,0.0
9623,81,307.4187679448038,1.0,0.126859259944842,330.32997971291707,10.0,0.5073655631910106,203.50223684697187,1.0,0.0083107826275959,229.44458612506963,10.0,0.6440244972307793,273.64814478926706,1.5,0.0129878693035387,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19623,3668327608.692944,0,0.0,0.0,4.487405051342875,0.0
9626,36,168.04278801048844,1.5,0.8778999984997993,194.56291797239916,1.5,0.191192276348294,203.0922716899952,10.0,0.1043857427325636,168.3134086326291,1.0,0.8371652028585483,54.06822508729803,1.5,0.9688712106981618,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19626,2383168169.4785438,0,0.0,0.0,3.3232138212995026,0.0
9627,8,89.90241990339896,10.0,0.6248792956295822,206.6857491553845,1.5,0.2353769293831731,127.29358888867064,1.5,0.057119739827939,207.51872895254485,1.5,0.3164416052057938,284.8906782690221,1.5,0.058035951790458,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19627,1881379412.610784,0,0.0,0.0,3.447485002221952,0.0
9631,49,343.11697733966554,10.0,0.6037609087646729,242.23157309921908,10.0,0.0368978108611753,299.0498299841922,1.5,0.1796712997026294,155.68528041106893,10.0,0.4106351558739777,119.87691558077124,10.0,0.477633367062385,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19631,1360281336.4305432,0,0.0,0.0,1.0477320156032328,0.0
9635,34,245.5173285846033,1.5,0.2740538599130749,159.8076999849936,10.0,0.2371248915417672,41.914251730767226,1.5,0.0116871481116922,312.42899205430047,1.0,0.3658386298743192,215.93915800009103,1.5,0.2110343306113053,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19635,3882082796.477146,0,0.0,0.0,4.493524943144424,0.0
9638,77,144.58259022806283,10.0,0.6157902386737119,316.03539007879806,1.5,0.5626183816020948,274.9541128533064,10.0,0.0637366681836613,67.50873180312637,1.5,0.6705735974820718,274.04676592839405,10.0,0.0180523453987359,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19638,1427576357.4339466,0,0.0,0.0,3.2225226300343355,0.0
9641,122,85.45727150314971,10.0,0.3076154517199806,66.79513889934297,1.5,0.9446941788955338,187.855128850252,10.0,0.0102094807022568,306.4850172392248,10.0,0.9050624612108268,144.52262634446782,1.0,0.9429579341947476,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19641,3874581647.093431,0,0.0,0.0,4.581148293753798,0.0
9645,63,265.5779682164895,10.0,0.8239240010763172,204.69726988938885,10.0,0.8198777395155908,323.43401716227,1.5,0.1369487662832987,239.370936304132,1.5,0.0410179683202416,157.2171441700905,10.0,0.6415742568775273,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19645,1649142907.1257815,0,0.0,0.0,3.20127437554282,0.0
9650,6,326.14401431028386,1.5,0.5241424170525912,76.86965364690374,1.0,0.5673123433600328,279.3647464968665,1.0,0.1309506764115946,72.2794198320137,1.5,0.3904785883265906,128.0491242761563,10.0,0.3160924850575262,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19650,1419178501.022292,0,0.0,0.0,3.324603677311323,0.0
9652,31,329.39625285784103,10.0,0.1728823845770795,282.08808374275424,1.5,0.8873741752427932,196.35425629974551,1.5,0.1860579518043321,216.4766715229567,1.5,0.842680714905179,86.67909958369289,1.0,0.8686263672687972,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19652,3237993562.543142,0,0.0,0.0,1.7260764456202329,0.0
9655,29,222.2065410135566,10.0,0.842530217230462,303.5963720748306,10.0,0.2877053600422953,122.60363919990168,10.0,0.0319028206850733,217.58130159477733,1.5,0.7376791320470172,316.7990149353608,10.0,0.3313744666988727,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19655,1928210024.7684648,0,0.0,0.0,3.3910773046888782,0.0
9656,63,160.87257140089514,1.5,0.5666442503864573,133.63603317496091,1.5,0.9317781347600536,258.9356682029772,10.0,0.0284222454830943,189.9539331818788,10.0,0.8271872846479896,198.3020940125133,1.5,0.9454389235171284,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19656,1788193548.6570077,0,0.0,0.0,3.2448243266992765,0.0
9663,62,223.7786388525407,1.5,0.7962047157898323,211.7959506696414,10.0,0.9636837917507745,193.6460521141571,1.5,0.0563437356428252,129.45530798330296,10.0,0.4336021547085655,266.6920240081416,10.0,0.8908723159855618,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19663,1461229985.731284,0,0.0,0.0,3.1862489011391046,0.0
9670,120,208.15135490473375,10.0,0.2285836985316361,334.94743454631214,1.5,0.9169008639854508,187.24773113817304,1.5,0.089659535699986,188.59261487151767,10.0,0.1891444829585897,160.99916663151137,10.0,0.2575862358580558,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19670,2942788555.183825,0,0.0,0.0,3.1561316796885834,0.0
9671,93,211.76670726334825,1.5,0.4402874622621612,37.953347390414805,1.5,0.5644557311466735,345.25967554244403,1.5,0.1105105845154558,260.49020553253536,1.5,0.9939247840871452,135.7954102257949,1.5,0.9740142386462036,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19671,2813822563.133646,0,0.0,0.0,3.5161279088642505,0.0
9672,96,82.94381309904138,1.5,0.3683025017954565,298.15007258109847,10.0,0.516598455948633,92.57334269878044,1.5,0.1524412659033296,56.85401489607533,1.0,0.1195911565325664,341.0697174578157,1.5,0.5224252834567642,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19672,4175745096.611944,0,0.0,0.0,4.24561291851846,0.0
9686,34,344.8359273336921,10.0,0.9801753443233336,148.97525118951825,10.0,0.3519500748621217,212.1202469526912,10.0,0.0308303195305125,142.98034899321507,1.0,0.9859773508518144,203.45434881050755,1.5,0.7286906802077964,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19686,1939140133.0892556,0,0.0,0.0,3.330937254346597,0.0
